filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[gac][pop_roc]0580__3.wav,0.15165916085243225,1606.3072008428564,1856.8522325566792,3149.4794170673076,0.08873572716346154,-137.37982177734375,125.0970687866211,-11.728975296020508,19.1864070892334,-9.112127304077148,7.068361282348633,-8.904918670654297,8.002586364746094,2.2351467609405518,9.547465324401855,-17.018016815185547,0.49183279275894165,-14.339059829711914,-5.809790134429932,-7.039674758911133,8.15884780883789,4.270764350891113,-0.5657515525817871,-8.692906379699707,0.17117451131343842,gac
[gac][pop_roc]0737__3.wav,0.21702687442302704,1591.5117399336914,2163.7408050660374,3566.7266376201924,0.050950270432692304,-75.32166290283203,119.06697845458984,-1.2849982976913452,31.313894271850586,8.904351234436035,25.925180435180664,5.011198997497559,20.624027252197266,-4.484653949737549,9.475255966186523,-2.7629292011260986,8.346378326416016,-11.071053504943848,3.1447744369506836,-10.980361938476562,-1.3188271522521973,-2.2588768005371094,8.747465133666992,-10.397356986999512,-2.237218141555786,gac
[gac][pop_roc]0557__1.wav,0.0560854896903038,705.7777698794727,1112.3536714152233,1193.3535531850962,0.039039963942307694,-382.20660400390625,175.08758544921875,22.352779388427734,28.363510131835938,18.47136116027832,0.46470507979393005,-10.012080192565918,-3.869802713394165,3.4264798164367676,-0.772527813911438,-10.561446189880371,-0.7611725926399231,-1.9536161422729492,-7.699923992156982,-12.336385726928711,-7.07285737991333,-5.10107421875,-9.456441879272461,-17.289722442626953,-10.114517211914062,gac
[gac][pop_roc]0701__2.wav,0.1284509152173996,2230.9073963220185,2583.7847087784653,5265.613544170673,0.07897010216346154,-100.20113372802734,93.18634796142578,10.746337890625,35.69746780395508,-1.7267183065414429,26.067359924316406,-3.035390853881836,10.266942977905273,-9.128003120422363,7.749660491943359,-5.633690357208252,9.706296920776367,-10.115484237670898,3.299501895904541,-14.799113273620605,-0.7264805436134338,-15.424873352050781,1.8549063205718994,-10.004888534545898,-1.2827438116073608,gac
[gac][pop_roc]0601__2.wav,0.11575158685445786,1799.8068792872734,2175.0770647355653,3956.8917142427886,0.06746544471153847,-134.4266815185547,113.49578094482422,-6.609354019165039,32.33042907714844,1.8450144529342651,14.328719139099121,-7.390583038330078,5.963896751403809,-13.378762245178223,0.23755112290382385,-13.770647048950195,-0.9266278743743896,-10.733094215393066,2.746509313583374,-7.454979419708252,0.16316759586334229,-12.141757011413574,0.3838508129119873,-10.48204231262207,0.4453183710575104,gac
[gac][pop_roc]0534__1.wav,0.04179878905415535,1046.564368671215,1721.5467632879431,2019.8972731370193,0.03583984375,-318.4042663574219,132.1334991455078,18.52750587463379,39.13663101196289,5.498240947723389,13.830575942993164,-1.8925586938858032,6.514387130737305,-1.8209400177001953,-0.07813650369644165,-3.6782615184783936,-4.1993584632873535,-15.2886323928833,-0.5376133918762207,-5.784574031829834,-0.6587169766426086,-12.694371223449707,-6.237263202667236,-6.750539779663086,-3.7212538719177246,gac
[gac][pop_roc]0654__3.wav,0.13388767838478088,1471.123008690767,1967.305187392255,3406.635554387019,0.04441481370192308,-164.5975341796875,127.447021484375,1.76023530960083,53.43890380859375,11.471386909484863,21.109621047973633,-4.122425079345703,20.977476119995117,3.479954481124878,10.252995491027832,-3.940493106842041,9.722574234008789,-2.85146427154541,9.995138168334961,-4.754067420959473,4.170204162597656,-5.078943729400635,8.947854995727539,-3.38956356048584,-3.672672748565674,gac
[gac][cla]0662__2.wav,0.03019442968070507,1375.3814137341794,1581.8691237299186,2707.5518329326924,0.0751690204326923,-322.9523010253906,143.15008544921875,-16.944475173950195,29.016754150390625,-19.739547729492188,0.6656337976455688,-22.161466598510742,-1.9216240644454956,-4.902900695800781,1.492342233657837,-12.145522117614746,-17.390073776245117,-22.339088439941406,-8.217939376831055,2.3507583141326904,12.55759048461914,-3.387850046157837,-5.231098651885986,-7.783820152282715,4.718156337738037,gac
[gac][pop_roc]0629__3.wav,0.023922447115182877,703.0597459294285,1263.5148735721086,964.8531400240385,0.03774038461538461,-414.7989196777344,181.82164001464844,35.03933334350586,30.145065307617188,19.50798225402832,-5.315053462982178,-18.41546058654785,17.005434036254883,4.082385540008545,-7.695520877838135,-20.72214126586914,-5.016364097595215,-9.876740455627441,0.238862082362175,-6.7929887771606445,-1.9220231771469116,-11.86337661743164,-2.6600255966186523,-10.435281753540039,-6.857600212097168,gac
068__[gac][nod][cou_fol]0774__3.wav,0.16548267006874084,1457.9274155229493,2010.9965075182645,3040.902381310096,0.05369591346153846,-106.61442565917969,131.30381774902344,-4.322381496429443,29.969655990600586,8.900230407714844,15.423920631408691,-2.2455132007598877,0.8334653377532959,-17.13792610168457,2.176767349243164,-18.054473876953125,4.682289123535156,-5.195146560668945,3.4107182025909424,-15.822288513183594,0.10025858134031296,-10.520703315734863,2.8715932369232178,-11.531538963317871,0.9504836797714233,gac
[gac][pop_roc]0729__3.wav,0.08322644233703613,1369.8369054969091,2084.981066317533,3176.892841045673,0.038352614182692306,-226.18548583984375,113.30078125,14.606287002563477,39.65525817871094,7.225331783294678,16.15618896484375,-7.590061187744141,3.0224878787994385,-4.975668907165527,1.0157992839813232,-15.53194522857666,-0.9708595871925354,-16.250255584716797,-4.408156871795654,-15.17497730255127,-0.7468464970588684,-6.052371978759766,-1.4984537363052368,-12.215012550354004,-9.199495315551758,gac
[gac][pop_roc]0627__2.wav,0.053432442247867584,3011.149881337444,2872.3382828652598,6565.225172776442,0.11780724158653846,-180.2664031982422,61.81573486328125,16.46820831298828,45.701595306396484,7.884856700897217,16.68660545349121,-5.576066493988037,13.125994682312012,-1.6578161716461182,7.773633003234863,-11.076624870300293,3.734221935272217,-6.8612823486328125,5.8435139656066895,-6.612114429473877,5.359768390655518,-11.065706253051758,1.3049790859222412,-7.528495788574219,5.749585151672363,gac
[gac][pop_roc]0727__2.wav,0.04246607795357704,1552.0573109648476,2148.43921167736,3564.490497295673,0.06479867788461538,-304.9125061035156,95.74187469482422,32.42721176147461,48.76897430419922,3.8554959297180176,18.290328979492188,-3.901118755340576,-0.6764089465141296,-20.053911209106445,-2.3189635276794434,-16.96607208251953,-1.9327857494354248,-13.230463981628418,-7.254683494567871,-17.530683517456055,-2.6966352462768555,-15.771223068237305,0.5771956443786621,-6.632526397705078,4.5097784996032715,gac
[gac][jaz_blu]0638__2.wav,0.06972971558570862,776.9982412753262,1385.4596053466332,1385.8272611177886,0.02552959735576923,-309.7124938964844,158.799072265625,23.070219039916992,40.45500946044922,10.038069725036621,15.623540878295898,15.402109146118164,6.909316062927246,-1.0980769395828247,3.324655055999756,-1.702319622039795,-0.6690260171890259,-1.995228886604309,-1.470090627670288,-8.382969856262207,1.2545287609100342,-2.668583869934082,-0.562457263469696,-3.324788808822632,-2.4640114307403564,gac
[gac][jaz_blu]0626__2.wav,0.023331109434366226,1049.5970955349596,1413.3312404467229,1954.883563701923,0.05197566105769231,-374.3919982910156,157.5938720703125,-15.43334674835205,25.70431900024414,15.259103775024414,17.045459747314453,7.893637180328369,4.464488983154297,-16.561403274536133,-11.018655776977539,-9.887350082397461,-2.259112596511841,-8.670645713806152,-8.22736930847168,-10.404094696044922,0.7606589198112488,-4.6303300857543945,-1.4571484327316284,4.395773410797119,5.511066913604736,gac
[gac][cla]0590__2.wav,0.009584256447851658,735.6056507241769,1247.4822650870722,1200.807354266827,0.027907151442307692,-534.4255981445312,168.4270477294922,10.195338249206543,16.811498641967773,26.230989456176758,12.069375038146973,3.4667165279388428,1.4889638423919678,-10.792413711547852,-11.487601280212402,-2.7094788551330566,-0.056642502546310425,-5.432485580444336,-3.6683237552642822,3.656522274017334,0.3291526138782501,-0.28728005290031433,2.693653106689453,-4.148096561431885,-8.921818733215332,gac
[gac][pop_roc]0611__3.wav,0.12251406162977219,1578.587719918229,2004.814897357284,3335.3275240384614,0.06809645432692307,-150.57861328125,119.83959197998047,-5.743226051330566,26.316917419433594,1.2939341068267822,22.042015075683594,-10.697623252868652,-3.940040111541748,-13.412442207336426,2.8610291481018066,-9.285789489746094,3.245586633682251,-17.246252059936523,-8.8650541305542,-20.111536026000977,-8.672365188598633,-5.117127895355225,0.2616153359413147,-13.194668769836426,-11.492514610290527,gac
[gac][pop_roc]0571__1.wav,0.17872297763824463,1691.027495122152,1868.653439456953,3444.153019831731,0.08083308293269231,-115.9615707397461,119.80448913574219,-25.88489532470703,38.495025634765625,-3.5051701068878174,17.36827278137207,-0.8121860027313232,8.743977546691895,2.2686822414398193,14.503518104553223,0.28799983859062195,7.025967121124268,-2.255798816680908,5.7395453453063965,-1.310121774673462,6.704055309295654,-7.962021827697754,6.592381000518799,5.332619667053223,8.462714195251465,gac
[gac][pop_roc]0644__2.wav,0.06756411492824554,917.6296411280165,1455.6552019604674,1858.1497896634614,0.03820612980769231,-293.7243957519531,152.29920959472656,9.383174896240234,51.69966125488281,9.5114107131958,23.893199920654297,11.409558296203613,13.005311965942383,1.6888229846954346,7.2491350173950195,3.3262062072753906,2.2954282760620117,-7.739686012268066,-4.052836894989014,-9.579816818237305,-7.756299018859863,-2.9599475860595703,11.356553077697754,7.927380561828613,5.062637805938721,gac
[gac][cla]0563__1.wav,0.10223343968391418,784.7435099725092,1149.7750015553754,1398.6643629807693,0.035892427884615385,-257.87042236328125,187.79171752929688,-6.045287609100342,19.962364196777344,19.014892578125,7.432501792907715,-18.6334171295166,-4.235865592956543,-14.7764310836792,-7.344594478607178,-11.119529724121094,-15.956518173217773,-13.408735275268555,-2.2050719261169434,-10.837007522583008,-6.009387493133545,-4.682321071624756,-5.565309047698975,-3.30641770362854,2.169161796569824,gac
[gac][jaz_blu]0583__2.wav,0.07347453385591507,1728.1868087934574,2460.9610429746026,4354.593411959135,0.049474158653846155,-221.673583984375,97.21427154541016,29.6591796875,41.58924865722656,10.644533157348633,26.71940803527832,10.581147193908691,14.710406303405762,-0.2819049060344696,4.865576267242432,-5.302126884460449,8.688398361206055,-11.510371208190918,-0.36819911003112793,-6.493663787841797,8.24425983428955,2.765444040298462,6.811277389526367,-5.620980739593506,-0.4443640410900116,gac
[gac][cla]0635__2.wav,0.049954645335674286,633.6254490190031,716.9200199137424,979.0153620793269,0.03910757211538462,-355.3414001464844,232.81419372558594,-4.493603706359863,6.739101409912109,2.6046762466430664,-12.612457275390625,-7.944338798522949,-6.757835865020752,-9.146781921386719,-10.150620460510254,-5.464775562286377,-8.713702201843262,-13.260937690734863,-11.66533374786377,-11.621651649475098,-5.005914211273193,-6.1634416580200195,-2.8347508907318115,-0.019342510029673576,-6.491492748260498,gac
[gac][cla]0582__2.wav,0.04864796623587608,660.1658366228442,986.7184740220384,1030.6122295673076,0.03471304086538462,-410.07025146484375,156.97906494140625,40.11655044555664,18.810415267944336,3.083613634109497,1.0654151439666748,0.6847026348114014,-4.242710113525391,-13.166909217834473,-18.121150970458984,-19.280214309692383,-14.175564765930176,-7.001344680786133,-0.43007031083106995,-0.4380406439304352,2.1308350563049316,1.483776330947876,-4.176390171051025,-10.286747932434082,-8.354662895202637,gac
[gac][pop_roc]0703__3.wav,0.0687195286154747,1248.4939923380932,1798.4445960514954,2530.3998272235576,0.043603515625,-294.6860656738281,117.63008880615234,19.1663875579834,38.17983627319336,15.562081336975098,20.49567222595215,12.238777160644531,11.94331169128418,1.1196861267089844,-0.6320640444755554,-4.550051689147949,-1.858418345451355,-0.3337491452693939,12.916104316711426,6.835033416748047,5.587277412414551,0.15228304266929626,-5.332528114318848,-8.705233573913574,4.688835144042969,gac
158__[gac][nod][cou_fol]0766__1.wav,0.040780581533908844,1182.1759234258327,1612.7397068267019,2228.769343449519,0.04797175480769231,-296.5487365722656,138.25564575195312,-10.634512901306152,39.41868209838867,-9.272500038146973,5.188546180725098,-1.7810307741165161,-2.6720638275146484,-26.027843475341797,-18.08992576599121,-16.045133590698242,6.103421688079834,-0.5513408780097961,-0.5148167610168457,-17.75324821472168,-0.6609742641448975,-5.104824542999268,-14.858390808105469,-9.804718017578125,5.395277976989746,gac
[gac][pop_roc]0681__1.wav,0.07225331664085388,2198.2832371291634,2175.2737008077497,4456.710486778846,0.11954627403846153,-143.4753875732422,96.57124328613281,-31.323486328125,43.96312713623047,-3.179140567779541,-1.7244290113449097,7.211186408996582,8.266757011413574,-17.087207794189453,9.898200035095215,-13.9786376953125,5.504859447479248,-16.121896743774414,-15.801177978515625,-17.60157012939453,-2.9287068843841553,-13.443760871887207,-5.221129894256592,-9.603415489196777,1.087316870689392,gac
[gac][pop_roc]0703__2.wav,0.07782959938049316,1289.0344295395653,1806.6092442309618,2692.72705078125,0.0474609375,-275.33160400390625,113.53128051757812,20.310028076171875,43.772003173828125,12.434221267700195,24.309682846069336,16.92472267150879,11.447762489318848,-1.5114659070968628,-2.450834035873413,-4.877580165863037,3.2786142826080322,-0.1795809268951416,5.583169937133789,5.781300067901611,7.056203842163086,1.93550443649292,-1.3035237789154053,-6.755218982696533,5.557410717010498,gac
[gac][cla]0528__1.wav,0.014201446436345577,1200.6110748283809,1763.614204349148,2356.394981971154,0.04138371394230769,-410.4214782714844,147.47337341308594,-1.5923755168914795,27.245357513427734,8.058638572692871,6.75781774520874,-4.324552059173584,5.953009605407715,-11.993051528930664,-7.571234703063965,-5.9470930099487305,7.082252502441406,-4.896880626678467,-5.184020042419434,-15.711657524108887,-5.192069053649902,-10.641152381896973,-6.552460193634033,-5.311971664428711,4.437551021575928,gac
[gac][cla]0582__3.wav,0.06494924426078796,763.1715525076476,1000.7001624895602,1213.3131760817307,0.04091421274038461,-306.8295593261719,192.8243408203125,-5.324862003326416,10.506963729858398,-5.85221529006958,1.1979950666427612,1.6925305128097534,-1.1814719438552856,-11.928265571594238,-13.909745216369629,-19.027637481689453,-22.537349700927734,-21.403684616088867,-10.30929183959961,-2.939798355102539,-1.400007724761963,-3.172118663787842,-2.785001754760742,-7.608885765075684,-2.0271353721618652,gac
[gac][cla]0635__3.wav,0.028971631079912186,608.816285833943,755.5594231228853,884.7661884014423,0.03854417067307692,-420.9015808105469,192.9440155029297,29.962432861328125,5.799587726593018,6.538300037384033,-2.075648784637451,-2.6581366062164307,-7.395232677459717,-12.18799114227295,-12.028694152832031,-6.385699272155762,-2.0859906673431396,-3.4826157093048096,0.42576804757118225,2.018752336502075,1.386242151260376,4.822766304016113,0.5826970338821411,-10.22922420501709,-9.416616439819336,gac
[gac][cla]0555__1.wav,0.024154439568519592,898.2816161238092,1194.9036807214088,1491.2571364182693,0.05604717548076923,-368.0176086425781,178.2494354248047,-19.55037498474121,24.74772834777832,4.266115188598633,20.680078506469727,-1.7556341886520386,-10.646846771240234,-20.496225357055664,-10.593889236450195,-8.984996795654297,7.998523712158203,-5.99739933013916,-12.441133499145508,-12.277508735656738,4.0730509757995605,6.3487043380737305,11.117018699645996,2.47536039352417,1.755953311920166,gac
168__[gac][dru][cou_fol]0674__1.wav,0.0676199197769165,1245.34065465394,1512.0598375252728,2642.041203425481,0.058417217548076925,-244.45855712890625,150.79103088378906,-26.2529239654541,55.829627990722656,-0.3185884952545166,7.823330879211426,-3.844120502471924,4.03876256942749,2.8875999450683594,6.139744281768799,-4.347742080688477,7.675983905792236,-4.376242637634277,-3.8578908443450928,-6.800938606262207,-13.411175727844238,-6.475035667419434,8.598793029785156,6.450375080108643,8.311748504638672,gac
[gac][pop_roc]0644__3.wav,0.05567367002367973,942.057896889113,1392.4673380252784,1842.7452674278845,0.039111328125,-293.17803955078125,165.21420288085938,-6.373639106750488,38.496341705322266,12.004439353942871,25.727937698364258,5.4470744132995605,10.600481986999512,-2.7120680809020996,2.0238020420074463,-2.776545524597168,-1.9523662328720093,-11.422590255737305,-3.4387242794036865,-4.966371059417725,1.3778024911880493,-0.5380831956863403,8.590738296508789,0.8575427532196045,-1.752990961074829,gac
[gac][pop_roc]0611__2.wav,0.13763436675071716,1334.179854482073,1772.1628801688537,2612.060359074519,0.05806039663461538,-155.9546661376953,138.56201171875,-9.598928451538086,22.719144821166992,1.712618350982666,10.76582145690918,-7.3468170166015625,5.998830318450928,-14.810038566589355,-3.5737075805664062,-14.223578453063965,-0.4919218420982361,-9.223557472229004,-11.166171073913574,-13.504913330078125,-3.0926668643951416,-1.536478042602539,0.48318880796432495,-15.702469825744629,-9.973372459411621,gac
[gac][pop_roc]0693__1.wav,0.0673823207616806,2339.9218351898403,2554.6491303930916,5300.729229266827,0.08965594951923077,-176.09335327148438,78.07923889160156,-0.38051095604896545,43.273292541503906,8.47209358215332,19.841630935668945,-10.414742469787598,7.308423042297363,0.046644240617752075,17.24373435974121,-14.1151704788208,-0.8017001748085022,-12.2487154006958,-2.8727309703826904,-11.015822410583496,5.955839157104492,-6.560577869415283,4.959962368011475,-10.9910888671875,-9.199048042297363,gac
[gac][cla]0590__3.wav,0.013734877109527588,593.2612186332981,1064.6763853325624,876.2357271634615,0.02445537860576923,-509.69122314453125,178.35867309570312,19.7397518157959,21.880029678344727,26.417694091796875,15.909873008728027,7.780148506164551,-1.4610644578933716,-7.619562149047852,-10.682018280029297,-4.417195796966553,2.1185696125030518,-5.466242790222168,-6.426464080810547,0.49166610836982727,-2.5435731410980225,-2.9704227447509766,2.700608491897583,-2.01672625541687,-9.336333274841309,gac
[gac][jaz_blu]0626__3.wav,0.04311816766858101,1080.3855463470654,1525.9012798446295,2073.316180889423,0.0421875,-308.55169677734375,151.71438598632812,-9.29405403137207,27.040386199951172,8.62987995147705,13.586581230163574,4.528016567230225,5.4698166847229,-17.33190155029297,-10.201314926147461,-15.444198608398438,-12.525991439819336,-15.643574714660645,-10.349287033081055,-12.562064170837402,-3.4961533546447754,-7.388465404510498,-0.4012959599494934,0.11181417852640152,2.003718376159668,gac
[gac][jaz_blu]0638__3.wav,0.08437968045473099,850.3342699421116,1455.2665452983128,1570.1846078725962,0.030010516826923076,-294.7212219238281,154.85618591308594,26.32595443725586,47.2222785949707,10.467448234558105,15.697314262390137,7.0030741691589355,3.5515432357788086,-0.3143145740032196,9.077557563781738,-11.519572257995605,-5.4752349853515625,-3.389394521713257,1.719887375831604,1.3741353750228882,11.792770385742188,0.677645742893219,8.678752899169922,-2.7256572246551514,-6.383118629455566,gac
[gac][pop_roc]0547__1.wav,0.11002514511346817,3022.1269700907296,2881.637861791073,6612.184119591346,0.14618389423076922,-87.94813537597656,67.46712493896484,12.619795799255371,28.316864013671875,-7.489084243774414,20.992807388305664,-15.081684112548828,7.732546329498291,-10.956193923950195,9.54021167755127,-9.384897232055664,1.3120044469833374,-7.372245788574219,7.098288059234619,-8.64899730682373,10.460661888122559,-13.218745231628418,3.627249002456665,-10.108989715576172,1.0550559759140015,gac
[gac][pop_roc]0727__3.wav,0.034046340733766556,1247.124745320934,1933.9312440919286,2624.152080829327,0.045650540865384615,-338.6351013183594,109.52249908447266,25.897123336791992,46.2998046875,9.80998706817627,25.009471893310547,-4.993287563323975,-0.22142650187015533,-21.240068435668945,-6.18916130065918,-19.60212516784668,3.8723983764648438,-7.853266716003418,-3.4237935543060303,-14.646279335021973,-4.1507487297058105,-4.583014011383057,3.077695846557617,-6.5016093254089355,4.09780216217041,gac
[gac][pop_roc]0627__3.wav,0.06435980647802353,3040.681721132417,2843.2223775389084,6488.865121694712,0.12406850961538461,-153.3971405029297,58.56684112548828,13.82561206817627,52.509517669677734,5.129402160644531,17.094959259033203,-6.020811557769775,11.641812324523926,-3.85015606880188,7.608238220214844,-9.148449897766113,3.742727756500244,-6.588915824890137,7.982231140136719,-7.1020731925964355,6.119701385498047,-10.47673511505127,2.6131887435913086,-7.0334649085998535,6.34920597076416,gac
[gac][pop_roc]0727__1.wav,0.0322059690952301,1262.3087457587567,1932.0279081675617,2702.002892127404,0.043569711538461536,-353.0260925292969,116.4399642944336,18.146656036376953,35.874813079833984,11.413003921508789,22.070236206054688,-0.3013298213481903,8.6005277633667,-12.801015853881836,-7.150315761566162,-13.311718940734863,5.9434123039245605,-6.542072772979736,-1.4299217462539673,-13.716285705566406,-6.732189655303955,-10.973479270935059,4.16703987121582,-2.6736464500427246,3.888798236846924,gac
[gac][pop_roc]0627__1.wav,0.04718476161360741,3169.2326514860515,2858.2132634991394,6695.915151742788,0.13291766826923077,-186.44081115722656,55.12169647216797,10.367303848266602,40.87827682495117,3.3907477855682373,13.778532981872559,-8.453876495361328,9.764730453491211,-4.050568103790283,6.19820499420166,-14.578173637390137,-0.43743133544921875,-11.455018997192383,2.127471923828125,-9.177443504333496,1.3456653356552124,-15.35452938079834,0.05148104205727577,-9.719837188720703,2.762418031692505,gac
[gac][pop_roc]0547__3.wav,0.08973029255867004,2826.517821919324,2785.431733409797,6076.5871018629805,0.1400428185096154,-135.6995849609375,76.90555572509766,19.125839233398438,30.668033599853516,0.9479494690895081,25.185388565063477,-9.478104591369629,4.448519229888916,-14.753729820251465,7.820037364959717,-5.75333833694458,6.5358452796936035,-6.387303829193115,2.232348680496216,-8.31629467010498,3.3352863788604736,-14.31810188293457,3.2786865234375,-10.051895141601562,4.543696880340576,gac
[gac][jaz_blu]0638__1.wav,0.10016907751560211,750.8968395729148,1307.6775844748374,1368.0209585336538,0.02574744591346154,-295.0823974609375,157.49961853027344,30.605607986450195,45.42611312866211,9.819642066955566,12.088129043579102,9.020461082458496,5.253945350646973,2.6053426265716553,6.79508638381958,-2.2866389751434326,0.4614318311214447,-1.2013918161392212,-2.9247803688049316,-10.74301528930664,-4.835318565368652,-4.900832653045654,-5.563063144683838,-6.172304153442383,-0.7403685450553894,gac
[gac][jaz_blu]0626__1.wav,0.02874603308737278,1120.4962531665994,1551.0496065507436,2174.6878756009614,0.04666090745192308,-336.4217529296875,148.60501098632812,-7.6283063888549805,31.275327682495117,7.31574821472168,15.798497200012207,3.810117721557617,6.343624591827393,-17.350427627563477,-13.944717407226562,-12.73348617553711,-11.173640251159668,-15.408623695373535,-7.045313358306885,-9.182055473327637,-0.4658442735671997,-4.462095260620117,-5.818623065948486,-6.347113132476807,-3.01658296585083,gac
[gac][cla]0590__1.wav,0.013542873784899712,750.7159900152153,1079.8445255079419,1329.67529296875,0.03601637620192308,-461.5513000488281,190.99227905273438,-10.283761978149414,25.977718353271484,20.791536331176758,5.489093780517578,-11.715568542480469,-11.092733383178711,-12.959111213684082,-9.932992935180664,-5.892759323120117,-6.3791399002075195,-13.756707191467285,-10.798291206359863,-3.1173508167266846,-2.191040515899658,-9.535036087036133,-0.7191898226737976,4.013923645019531,-6.42686653137207,gac
[gac][pop_roc]0693__3.wav,0.07466524839401245,2404.9210704668576,2629.7037403807985,5460.8203125,0.09379507211538461,-168.4717559814453,74.32151794433594,4.343326091766357,38.46992111206055,10.016969680786133,18.384347915649414,-8.015323638916016,4.749300479888916,2.240537643432617,14.442241668701172,-18.05043601989746,-0.606180727481842,-9.726269721984863,-3.3675284385681152,-11.32151985168457,3.4607393741607666,-6.370301723480225,4.469725608825684,-9.55471420288086,-6.453029632568359,gac
[gac][pop_roc]0644__1.wav,0.06497766077518463,879.0777562893439,1420.2434982953562,1735.6589918870193,0.03714317908653846,-301.49981689453125,152.97866821289062,10.845091819763184,52.239723205566406,13.994232177734375,23.877986907958984,9.672246932983398,10.491809844970703,-0.9461755752563477,6.906708240509033,-2.690239429473877,0.9756485223770142,-3.9097023010253906,-5.5248870849609375,-9.810882568359375,-2.021528720855713,0.8072319626808167,7.358425140380859,6.042905330657959,4.231677055358887,gac
[gac][pop_roc]0571__2.wav,0.1788555383682251,1825.7657969755805,1916.6417773833562,3531.6109525240386,0.09865534855769231,-102.36555480957031,111.90437316894531,-29.36678695678711,33.669898986816406,-1.429944396018982,15.659876823425293,-1.1329394578933716,10.431419372558594,-0.3140505850315094,15.435657501220703,0.4003346264362335,11.10776138305664,1.8629100322723389,6.02864408493042,-3.1457786560058594,5.286853313446045,-10.396120071411133,8.022014617919922,7.430689811706543,4.584877014160156,gac
168__[gac][dru][cou_fol]0674__3.wav,0.059179842472076416,1175.0848338998915,1495.767066466045,2423.893291766827,0.049883563701923074,-259.1533203125,156.97073364257812,-19.97105598449707,46.08448791503906,0.020054861903190613,10.342753410339355,-5.112978458404541,4.354928493499756,-2.3077621459960938,7.149970054626465,-1.7399506568908691,8.633365631103516,-5.550288677215576,-4.498559474945068,-5.1031575202941895,-5.113757133483887,-4.6431965827941895,1.4939780235290527,-1.897022008895874,2.1630401611328125,gac
[gac][cla]0563__2.wav,0.09007348120212555,768.3293108543609,1163.8441599177536,1316.75537109375,0.03447641225961538,-271.83441162109375,183.33299255371094,-4.668513298034668,19.618865966796875,18.933204650878906,3.738462209701538,-15.491528511047363,-0.6514766812324524,-16.254253387451172,-14.497993469238281,-16.59425926208496,-14.612288475036621,-10.347830772399902,-2.375159740447998,-7.0110626220703125,-5.261765480041504,-12.606021881103516,-11.66626262664795,-3.0165927410125732,-1.4186755418777466,gac
[gac][cla]0555__3.wav,0.023179112002253532,1047.5394390878437,1398.8896362925218,1828.4174053485576,0.07090594951923077,-353.1961669921875,164.3791046142578,-14.992096900939941,25.261898040771484,4.837194919586182,13.76063346862793,-11.783716201782227,-8.732993125915527,-14.084232330322266,4.295031547546387,-2.036301851272583,9.803369522094727,6.711400508880615,-0.8163813948631287,-21.82571029663086,-4.773555755615234,-11.786130905151367,1.0615471601486206,0.7251576781272888,-13.0875244140625,gac
[gac][jaz_blu]0583__1.wav,0.06710246205329895,1866.177112362074,2524.8171339520172,4594.10888671875,0.058360877403846156,-235.04095458984375,91.65044403076172,32.686988830566406,39.83435821533203,11.640105247497559,26.630586624145508,7.31062650680542,12.90158462524414,-7.131856918334961,6.352267742156982,-6.275036811828613,3.550349712371826,-11.571860313415527,-2.6309847831726074,-7.100523948669434,9.876090049743652,5.188643932342529,10.691770553588867,-5.346615791320801,-3.3138041496276855,gac
[gac][cla]0582__1.wav,0.09249173849821091,1056.136770938896,1393.795989057845,1847.0519080528845,0.04977463942307692,-223.26046752929688,158.91738891601562,-9.113452911376953,13.360747337341309,-9.29079818725586,7.086228370666504,-1.0942643880844116,-1.1486150026321411,-12.233793258666992,-12.717864036560059,-24.952903747558594,-18.245004653930664,-18.835647583007812,-6.728524684906006,-4.367069721221924,-4.3501296043396,-3.3260867595672607,5.7161712646484375,-2.706341028213501,2.882969379425049,gac
[gac][cla]0635__1.wav,0.0201388131827116,566.2557221764937,763.6100912662998,882.6956881009615,0.034728064903846154,-462.6460876464844,229.92745971679688,19.833972930908203,2.781346082687378,8.634089469909668,0.18862920999526978,-0.01391683705151081,0.8757290244102478,-7.604920387268066,-10.40487003326416,-8.207083702087402,-4.247557640075684,-8.567432403564453,-4.58146858215332,-6.283105850219727,-8.017623901367188,-2.699735403060913,0.7186287641525269,-4.059192180633545,-5.531686782836914,gac
[gac][cla]0528__3.wav,0.014846809208393097,1102.6471284530107,1701.0039119107525,2201.1902794471152,0.03727088341346154,-414.7686462402344,149.2820281982422,4.2686333656311035,29.887531280517578,8.501524925231934,2.855116844177246,-2.5592942237854004,2.965272903442383,-9.121664047241211,-5.6168928146362305,-8.566241264343262,-1.9404678344726562,-8.619977951049805,-7.252873420715332,-13.504570960998535,-2.8229219913482666,-7.975228309631348,-11.453104019165039,-6.871949195861816,-1.7119148969650269,gac
