filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
134__[voi][dru][lat_sou]2286__2.wav,0.19224682450294495,3603.6165152339904,3842.67459089964,7788.950327280405,0.08437839346042471,-77.1465835571289,128.72402954101562,-38.89499282836914,37.26617431640625,-21.38024139404297,31.265382766723633,-24.591825485229492,24.01649284362793,-10.756441116333008,16.836828231811523,-5.9753265380859375,8.919514656066895,-4.2321929931640625,3.3231711387634277,-1.151386022567749,-2.4672327041625977,-0.053499698638916016,-8.423942565917969,5.267611980438232,-0.8360921144485474,voi
134__[voi][dru][lat_sou]2286__3.wav,0.2441803365945816,4029.3387510360553,4012.862824193558,8815.310916385135,0.10037667410714286,-47.5217399597168,120.21745300292969,-37.791996002197266,50.659080505371094,-27.29480743408203,35.535037994384766,-25.747135162353516,26.106584548950195,-10.059948921203613,15.844685554504395,-5.967319965362549,7.17684268951416,-6.137432098388672,1.8801476955413818,-1.6609798669815063,-1.5797234773635864,3.207789182662964,-3.1465022563934326,9.586094856262207,-0.6423047780990601,voi
135__[voi][dru][pop_roc]2292__1.wav,0.2691873013973236,2914.6761626480293,3223.271206038665,6027.135240709459,0.06746010798745174,-45.64487838745117,151.2144012451172,-47.30842208862305,57.672908782958984,-10.399478912353516,30.614513397216797,-18.681734085083008,15.244287490844727,-12.41476058959961,7.474637031555176,-4.144622802734375,7.804275989532471,-4.7224321365356445,2.132188320159912,1.5267417430877686,-3.9617156982421875,3.512645721435547,-3.2436680793762207,4.426243782043457,-9.04452133178711,voi
135__[voi][dru][pop_roc]2292__2.wav,0.2614421844482422,2922.1526064671984,3262.5746920953693,6123.1616870777025,0.06578977135617761,-51.58436965942383,149.6130828857422,-45.14670181274414,57.616798400878906,-4.107857704162598,29.246238708496094,-18.293798446655273,14.523541450500488,-10.466103553771973,11.58057975769043,-2.2432773113250732,8.813738822937012,-6.92122745513916,0.44221031665802,0.055415622889995575,-4.744387149810791,3.4265506267547607,-2.1727564334869385,6.413649082183838,-6.1228132247924805,voi
135__[voi][dru][pop_roc]2292__3.wav,0.2881203293800354,3481.0670173626168,3301.1413739841096,6821.286423141892,0.09586337174227799,-32.8578987121582,134.76316833496094,-53.6494255065918,68.66557312011719,-13.520587921142578,31.950101852416992,-20.81418228149414,15.802299499511719,-9.650925636291504,6.408884525299072,-8.755488395690918,4.443370342254639,-7.165503025054932,-1.7353134155273438,0.9237704277038574,-3.5566296577453613,3.2495594024658203,-6.84538459777832,3.0213170051574707,-9.344468116760254,voi
137__[voi][dru][cou_fol]2377__1.wav,0.18463101983070374,1693.0560045098312,2252.8019859507494,3681.6788956925675,0.030482700892857144,-179.74020385742188,176.55079650878906,-46.84367752075195,52.63721466064453,26.95246696472168,30.79731559753418,2.7965826988220215,10.299495697021484,2.344454765319824,-3.827054262161255,-1.0565294027328491,-5.1679511070251465,5.456246852874756,-4.092446804046631,-2.3551928997039795,-1.1902090311050415,2.1992220878601074,-2.3746752738952637,1.0225183963775635,2.612083673477173,voi
137__[voi][dru][cou_fol]2377__2.wav,0.17575518786907196,1829.855180008367,2339.6077233326673,3983.3100190033783,0.03455296814671815,-179.46072387695312,172.07154846191406,-44.63179016113281,56.145565032958984,18.652629852294922,26.51418113708496,-2.8172032833099365,6.397083282470703,5.459648132324219,-1.1760114431381226,5.724937915802002,-1.844915509223938,5.895646572113037,-0.6300442218780518,2.9728569984436035,0.42457693815231323,-0.44522449374198914,-3.6772687435150146,0.3427900969982147,1.1044272184371948,voi
137__[voi][dru][cou_fol]2377__3.wav,0.18309059739112854,1863.1935062189145,2170.1834889193633,3904.4103673986488,0.03930569799710425,-170.05384826660156,176.56732177734375,-58.356651306152344,58.061954498291016,24.650535583496094,21.10699462890625,1.6045053005218506,7.074949264526367,12.454540252685547,-3.8962883949279785,1.2138307094573975,-1.0945115089416504,4.271308422088623,-3.432318925857544,-0.5224205255508423,0.32474303245544434,-3.072937250137329,-3.9559195041656494,1.6778051853179932,2.4381537437438965,voi
138__[voi][dru][pop_roc]2297__1.wav,0.1370936781167984,1838.5964954609076,2728.1299418609638,3868.3277027027025,0.029491056346525095,-173.6316680908203,171.81088256835938,-22.76003646850586,42.79399490356445,-3.0915005207061768,29.329872131347656,-4.497183799743652,9.289178848266602,-8.444611549377441,4.816689968109131,7.343605041503906,4.388250350952148,2.9266197681427,2.828953504562378,2.3855254650115967,-9.658195495605469,1.2428348064422607,-4.248453140258789,-8.480916023254395,-13.022551536560059,voi
138__[voi][dru][pop_roc]2297__2.wav,0.13359753787517548,1895.9308621464704,2783.2218738018096,4008.9170713682433,0.03075606298262548,-178.51318359375,167.0328826904297,-25.443580627441406,51.10823059082031,-0.7914356589317322,31.798612594604492,-7.050079822540283,12.32078742980957,-5.845463752746582,6.672766208648682,6.322601318359375,0.9954719543457031,-1.0474907159805298,2.784970760345459,5.81449556350708,-8.77460765838623,0.32954588532447815,-3.622776508331299,-3.949803590774536,-7.242689609527588,voi
138__[voi][dru][pop_roc]2297__3.wav,0.13531595468521118,1930.52788278602,2801.7376763325337,3974.6634818412163,0.0340835394546332,-171.14186096191406,170.12879943847656,-27.674962997436523,48.49055480957031,-2.0325987339019775,35.98402786254883,-7.652709007263184,10.388171195983887,-9.27883529663086,7.858425617218018,5.128450870513916,1.9685596227645874,0.8839287161827087,0.18190906941890717,3.6901423931121826,-9.55945873260498,1.069766640663147,-4.431671142578125,-5.25811767578125,-10.376694679260254,voi
142__[voi][dru][cou_fol]2430__1.wav,0.16874109208583832,3887.961379605475,3916.074473124826,8473.024440456082,0.0876964436534749,-116.93709564208984,111.32437133789062,-30.163829803466797,64.87116241455078,-17.095317840576172,43.83903121948242,-14.364154815673828,34.298648834228516,-5.725981712341309,13.046192169189453,-0.9649199843406677,7.734772205352783,-5.704257965087891,3.6649484634399414,4.509407043457031,-1.4269453287124634,8.919740676879883,-3.3141000270843506,1.5339422225952148,-4.301989555358887,voi
142__[voi][dru][cou_fol]2430__2.wav,0.2291547954082489,3531.263014318523,3609.782699705744,7849.8917863175675,0.09217769666988417,-56.63871383666992,131.72731018066406,-53.1488037109375,53.894935607910156,-22.84916877746582,43.6738395690918,-18.45315170288086,25.94197654724121,-13.836384773254395,6.85131311416626,-2.8900818824768066,14.010553359985352,-8.936478614807129,6.320432186126709,8.837651252746582,2.031982183456421,14.865889549255371,-7.125343322753906,-9.070328712463379,-11.530494689941406,voi
142__[voi][dru][cou_fol]2430__3.wav,0.19901396334171295,3644.29533124957,3923.8038868129397,8438.770850929053,0.08172960907335908,-82.84722137451172,127.10942077636719,-33.66529846191406,62.998939514160156,-19.379138946533203,44.474761962890625,-25.42477035522461,29.913602828979492,-9.966693878173828,11.773433685302734,-2.6416542530059814,9.602066040039062,-4.326259613037109,5.583744049072266,4.1750383377075195,-3.8924050331115723,5.494831085205078,-4.4124555587768555,1.9944368600845337,-4.888462543487549,voi
146__[voi][nod][cou_fol]2443__1.wav,0.08578301221132278,3308.357918971127,3799.6021321080866,8253.53542018581,0.05211978161196911,-262.3618469238281,114.28645324707031,-34.18216323852539,31.289997100830078,-10.95703125,1.7846359014511108,-43.038551330566406,34.8997917175293,-48.110130310058594,-9.951523780822754,3.8506534099578857,-25.2358455657959,12.137823104858398,-3.465486526489258,-4.103662967681885,3.2094004154205322,-19.91800308227539,-6.661535263061523,-7.011798858642578,-12.068131446838379,voi
146__[voi][nod][cou_fol]2443__2.wav,0.055346790701150894,3171.1040176922456,4142.183822094006,7702.1523965371625,0.0633464798503861,-343.06475830078125,115.3445053100586,9.27626895904541,24.263124465942383,-14.512397766113281,13.531490325927734,-30.536787033081055,20.029972076416016,-38.99101257324219,-0.4967634975910187,-3.555164098739624,-9.81464672088623,-5.702876091003418,-11.976338386535645,-0.7832905054092407,5.358954429626465,-10.016507148742676,-5.904743194580078,-0.27441829442977905,-11.214540481567383,voi
146__[voi][nod][cou_fol]2443__3.wav,0.05882127955555916,3708.385522880389,4106.2550575877995,9467.126794763513,0.06540329391891891,-294.742919921875,114.49825286865234,-36.08860778808594,24.16355323791504,-4.4275383949279785,14.142863273620605,-47.54409408569336,27.683778762817383,-47.9781379699707,-1.0645407438278198,-2.1648948192596436,-19.73575782775879,14.960533142089844,-1.9820829629898071,-6.879830360412598,-1.323610782623291,-18.964622497558594,-3.67358136177063,-2.068463087081909,-14.619011878967285,voi
148__[voi][dru][pop_roc]2331__1.wav,0.20306052267551422,2339.8959686074036,2632.1737356683775,4758.422191722973,0.055635783663127415,-111.24262237548828,165.13232421875,-47.90140151977539,50.19208908081055,-8.792655944824219,14.343953132629395,-9.354530334472656,11.64355182647705,5.720636367797852,1.856339454650879,0.16804969310760498,4.150083065032959,3.4505412578582764,-5.431848526000977,0.06532105058431625,-1.2457152605056763,-2.2288432121276855,-2.28043270111084,0.8189173340797424,-6.725927352905273,voi
148__[voi][dru][pop_roc]2331__2.wav,0.18800145387649536,2575.149345595502,2771.2962253473866,5062.381228885135,0.06435132118725868,-100.05616760253906,156.9721221923828,-53.675498962402344,51.452693939208984,-5.594911575317383,25.777225494384766,-14.483110427856445,6.665419101715088,6.293334484100342,-0.7642765641212463,-0.8785028457641602,5.057621955871582,2.8398547172546387,-2.8985204696655273,-0.6659029722213745,-3.14052414894104,-5.274137496948242,-0.7967913150787354,4.658563613891602,-7.813785552978516,voi
148__[voi][dru][pop_roc]2331__3.wav,0.21019907295703888,2658.6893554090057,2806.9156185885854,5201.723500844595,0.06922093689671814,-95.46562957763672,153.89602661132812,-52.10835647583008,52.89744567871094,-12.609113693237305,25.05055046081543,-3.493299722671509,6.769048690795898,-4.088475704193115,-2.3834378719329834,-4.003741264343262,10.467778205871582,5.704295635223389,-4.447483539581299,-1.788769006729126,-2.5557267665863037,-2.1756162643432617,1.9478424787521362,1.9225881099700928,-10.429584503173828,voi
149__[voi][dru][cou_fol]2429__1.wav,0.1871863752603531,2819.5293303916633,2905.6574578183418,5236.974767736487,0.08297010738416988,-138.55039978027344,132.700927734375,-52.56575012207031,51.70344543457031,1.7618781328201294,30.346660614013672,-9.873997688293457,21.940427780151367,1.5977602005004883,-3.217113733291626,5.49821662902832,7.760522842407227,-3.501220703125,1.1418360471725464,13.7344388961792,-0.3472944498062134,-11.603235244750977,-11.87658405303955,-3.339048147201538,-2.885221004486084,voi
149__[voi][dru][cou_fol]2429__2.wav,0.1712736040353775,2773.9089547833923,2950.655912512754,5504.435441300676,0.07069709218146718,-153.80567932128906,132.0791473388672,-48.18811798095703,48.07498550415039,7.998781204223633,44.83755874633789,-9.049883842468262,14.96327018737793,6.052632808685303,0.7845138311386108,5.361715316772461,0.8682650923728943,-4.184163570404053,5.598965167999268,8.84717082977295,2.0520761013031006,3.507615804672241,3.2352054119110107,6.268654823303223,-2.661794424057007,voi
149__[voi][dru][cou_fol]2429__3.wav,0.16283513605594635,2788.9646207326127,2911.432919268892,5651.675992398648,0.07492006515444015,-153.30372619628906,138.57650756835938,-50.776580810546875,45.58856201171875,5.868589401245117,41.547386169433594,-13.960516929626465,12.529603958129883,10.159600257873535,-0.89360111951828,2.265993356704712,0.6223400235176086,-4.227312088012695,9.955854415893555,8.991376876831055,0.358113169670105,-2.6377527713775635,-1.8355679512023926,10.393918991088867,-3.5560736656188965,voi
150__[voi][dru][pop_roc]2302__1.wav,0.2594141960144043,2690.933339359028,3187.3690708628387,5689.3383129222975,0.05037214949324324,-71.41747283935547,145.7581787109375,-52.69855499267578,41.16572952270508,-8.296156883239746,43.00245666503906,-15.54729175567627,15.438908576965332,-4.391839981079102,17.78236961364746,9.701350212097168,12.879886627197266,13.866251945495605,5.426362037658691,7.718006134033203,-1.3623372316360474,6.0907158851623535,-3.280435800552368,5.513484477996826,-7.437164306640625,voi
150__[voi][dru][pop_roc]2302__2.wav,0.21056649088859558,2358.769148741509,2732.2643595359004,4890.281883445946,0.050622888513513514,-112.5516357421875,158.4495391845703,-50.86292266845703,45.01780700683594,-2.0917112827301025,32.594932556152344,-6.694719314575195,9.234505653381348,0.9335590600967407,11.070380210876465,15.25818920135498,8.069324493408203,14.191575050354004,5.37046480178833,8.475297927856445,5.1653547286987305,4.131572246551514,1.1974605321884155,2.5737597942352295,-5.666594505310059,voi
150__[voi][dru][pop_roc]2302__3.wav,0.22661660611629486,2144.727294397257,2763.2573086907882,4550.73902027027,0.03672855333011583,-127.78507995605469,147.62217712402344,-44.343589782714844,42.730384826660156,1.9667836427688599,36.227134704589844,-3.9719398021698,7.588558673858643,3.2761552333831787,14.21139144897461,17.429208755493164,16.473316192626953,18.18974494934082,8.840372085571289,7.548234462738037,4.4928669929504395,3.6472983360290527,-0.8491374254226685,3.241096258163452,-5.196739673614502,voi
155__[voi][dru][pop_roc]2306__1.wav,0.23171834647655487,2581.4110768582955,2940.3143235961134,5507.42847339527,0.05433118665540541,-84.53958892822266,160.86236572265625,-47.29331588745117,58.27263641357422,-24.980770111083984,24.899200439453125,-12.623503684997559,17.996870040893555,7.628643035888672,10.165437698364258,1.9844025373458862,2.845550060272217,7.58638858795166,-1.3823493719100952,4.418013095855713,-2.838592052459717,6.101383209228516,-4.5404438972473145,2.488234519958496,-1.5220470428466797,voi
155__[voi][dru][pop_roc]2306__2.wav,0.23521047830581665,2381.2726588424234,2865.212483237386,5285.611539273648,0.04843410653957529,-83.02391815185547,172.083251953125,-45.874595642089844,63.41106033325195,-29.89341926574707,21.049715042114258,-20.48618507385254,12.37423038482666,5.677881240844727,6.487607955932617,1.2861121892929077,-2.113670825958252,7.594688415527344,-5.190720558166504,9.758783340454102,-1.7770458459854126,6.108792304992676,-4.799587726593018,-0.3377472162246704,-0.9849835634231567,voi
155__[voi][dru][pop_roc]2306__3.wav,0.19766588509082794,2242.9086297858503,2531.487738311324,4678.109163851352,0.05222724119208494,-117.5932388305664,177.21627807617188,-58.578025817871094,48.14303207397461,-1.5904135704040527,28.980451583862305,-7.742489814758301,9.78743839263916,-1.1725265979766846,2.7142269611358643,1.4755274057388306,-1.3087681531906128,6.306698322296143,-2.5410265922546387,4.622668266296387,-1.8179786205291748,4.777168273925781,-6.25758171081543,-3.707596778869629,-3.9172189235687256,voi
160__[voi][dru][pop_roc]2310__1.wav,0.08762400597333908,2991.5866706045454,3504.730244522707,6957.635663006757,0.06453230574324324,-183.45584106445312,140.28453063964844,-31.108251571655273,58.61777877807617,-18.33953094482422,43.10980987548828,-20.17737579345703,9.572637557983398,-9.651474952697754,10.388949394226074,-1.1959198713302612,6.274880886077881,7.354917526245117,-4.497273921966553,0.09610843658447266,-0.3950643539428711,-1.60957932472229,-9.566319465637207,-3.660892963409424,-6.809261322021484,voi
160__[voi][dru][pop_roc]2310__2.wav,0.08473631739616394,2896.741284437288,3477.8464085796413,6803.577649915541,0.05786415600868726,-190.63699340820312,140.21554565429688,-21.54698944091797,57.11390686035156,-22.746435165405273,35.52798080444336,-7.572080135345459,10.94566535949707,-7.085594177246094,7.759304046630859,-1.0662930011749268,6.5567474365234375,10.125143051147461,-0.7684208750724792,-3.463087558746338,0.510801374912262,0.1922272890806198,-4.178077220916748,-0.949874758720398,-9.717244148254395,voi
160__[voi][dru][pop_roc]2310__3.wav,0.07913485914468765,2734.2711880241372,3473.183389857623,6747.042599239865,0.04848689370173745,-213.70957946777344,142.50994873046875,-17.834575653076172,64.61409759521484,-14.771600723266602,40.436649322509766,-14.8976411819458,7.066180229187012,-4.081406593322754,7.4661407470703125,1.9438669681549072,-2.9509778022766113,6.145382404327393,0.7624016404151917,-0.2064775675535202,-4.7798004150390625,-5.128713130950928,-5.806555271148682,-1.5866392850875854,-4.661863327026367,voi
161__[voi][dru][pop_roc]2460__1.wav,0.19302861392498016,2397.063410039009,2930.0031595899586,4867.751002956081,0.044148920125482626,-140.1372528076172,150.7708740234375,-44.277339935302734,51.260555267333984,6.458089351654053,36.89865493774414,-19.017107009887695,14.403464317321777,-1.0036646127700806,13.24323558807373,-1.065283179283142,-3.570157527923584,-2.273773193359375,-7.357032775878906,-0.7535598278045654,-2.325263261795044,-1.3572243452072144,-4.940894603729248,-5.539944648742676,-13.476426124572754,voi
161__[voi][dru][pop_roc]2460__2.wav,0.180281400680542,2207.3555630928536,2740.1451601273548,4401.087415540541,0.0434890805984556,-141.42483520507812,158.08111572265625,-46.36396026611328,49.8590202331543,10.515643119812012,32.33013916015625,-19.72879409790039,7.558968544006348,-0.8927992582321167,8.106461524963379,0.5007213950157166,-0.9814360737800598,0.9293561577796936,-4.28443717956543,1.5906697511672974,-3.192243814468384,-3.9138314723968506,-4.3047614097595215,-2.7771387100219727,-7.769952774047852,voi
161__[voi][dru][pop_roc]2460__3.wav,0.20149719715118408,2280.6435759201954,2837.5806593384395,4607.107791385135,0.04087423081563706,-129.7672576904297,161.16258239746094,-43.604610443115234,52.93408203125,-1.3522065877914429,28.522680282592773,-23.64678955078125,12.10510540008545,-1.7362737655639648,9.143181800842285,-1.9388550519943237,0.4046291410923004,0.030048739165067673,-6.782236576080322,4.458781719207764,-0.47046157717704773,0.6375998854637146,-1.6312812566757202,0.2835129499435425,-9.505647659301758,voi
164__[voi][nod][cou_fol]2433__1.wav,0.1085476204752922,2479.8163112760144,2453.571888731251,4782.200168918919,0.06434378016409266,-203.54681396484375,156.8579559326172,-50.99251174926758,60.599647521972656,-7.484312057495117,8.803448677062988,-7.154463291168213,-7.715150356292725,-0.02920272946357727,-4.812339782714844,-21.73613929748535,-18.006786346435547,3.225111484527588,-12.075757026672363,-5.378314971923828,-6.189870834350586,-10.082376480102539,-3.785494327545166,0.05465014651417732,-7.55045747756958,voi
164__[voi][nod][cou_fol]2433__2.wav,0.10570376366376877,1677.763324346151,2166.330052419393,3367.992504222973,0.03488477316602317,-228.36465454101562,172.1197052001953,-39.35627365112305,48.67329025268555,12.000174522399902,2.1293060779571533,-8.69423770904541,-9.018199920654297,4.434219837188721,-6.633140563964844,-22.73164176940918,-18.5853271484375,-1.5163644552230835,-13.531149864196777,-7.54135799407959,-6.632065773010254,-15.094956398010254,-5.2638020515441895,-2.4250407218933105,-6.893702507019043,voi
164__[voi][nod][cou_fol]2433__3.wav,0.08635854721069336,1475.2108368274028,2072.487579900553,2990.9536000844596,0.027047764840733592,-248.77854919433594,191.71511840820312,-42.992881774902344,42.550872802734375,15.568562507629395,12.465202331542969,-5.9043731689453125,9.206619262695312,-4.439157009124756,0.2603801488876343,-5.611806869506836,-16.453407287597656,-3.52650785446167,-10.054439544677734,-1.1604734659194946,-2.2925498485565186,-8.41798210144043,-6.6035566329956055,-4.058725357055664,-6.721290588378906,voi
165__[voi][dru][pop_roc]2322__1.wav,0.13985095918178558,4292.290532306242,4058.682034364838,8836.594700168918,0.11688020330598456,-94.4423828125,107.4992446899414,-45.92376708984375,46.24165344238281,2.626768112182617,36.1424560546875,-15.576699256896973,23.986196517944336,-13.56298828125,19.52352523803711,-9.043408393859863,12.161602973937988,-2.278635263442993,6.594814300537109,0.8844440579414368,-3.632591962814331,1.216711401939392,1.1536368131637573,5.928114891052246,-5.674454689025879,voi
165__[voi][dru][pop_roc]2322__2.wav,0.14648455381393433,4379.078152498475,4283.496926841519,9486.332084037162,0.11039115287162163,-91.29383850097656,106.32811737060547,-42.38481903076172,40.51026916503906,1.560133934020996,41.90986633300781,-19.2136173248291,28.285337448120117,-13.835062980651855,20.373580932617188,-8.743704795837402,10.153063774108887,-6.395188331604004,9.605402946472168,2.0232748985290527,0.08805929869413376,5.744755268096924,4.5283026695251465,6.064399242401123,-6.0172271728515625,voi
165__[voi][dru][pop_roc]2322__3.wav,0.13972805440425873,4136.353793116937,4007.9267550592613,8595.655616554053,0.10185282939189189,-108.01622772216797,110.04459381103516,-43.940643310546875,45.3133659362793,3.0983340740203857,37.298587799072266,-12.542128562927246,23.89798927307129,-7.384051322937012,20.189510345458984,-9.288933753967285,10.929368019104004,-5.092747688293457,5.532259464263916,0.5099248290061951,-4.217091083526611,0.08671832084655762,0.0987681970000267,5.4621806144714355,-4.632339954376221,voi
166__[voi][nod][pop_roc]2312__1.wav,0.07297713309526443,3934.251134708548,3702.062198115402,7883.480257601352,0.10977467422779923,-172.7641143798828,109.34075927734375,-32.788814544677734,56.99231719970703,-23.62692642211914,22.32330322265625,-14.67054271697998,6.442387104034424,-15.493704795837402,10.86178970336914,-13.429364204406738,2.4344844818115234,-4.206826686859131,-1.7160617113113403,-7.560512065887451,-7.993744850158691,-4.096720218658447,-6.039333820343018,-1.2415720224380493,-6.528354167938232,voi
166__[voi][nod][pop_roc]2312__2.wav,0.0739603042602539,3636.8914451227197,3687.893560520819,7665.155194256757,0.0952450078426641,-173.97598266601562,112.22921752929688,-37.454322814941406,52.41541290283203,-22.01349449157715,12.146856307983398,-21.821353912353516,8.15127944946289,-13.86478042602539,4.105024814605713,-14.265458106994629,4.170492172241211,-5.7939677238464355,-2.5212104320526123,-6.799414157867432,-4.03693962097168,3.441199779510498,2.666821002960205,2.4195284843444824,-8.937178611755371,voi
166__[voi][nod][pop_roc]2312__3.wav,0.06181333214044571,4200.638171239406,4054.39966931733,8792.863175675675,0.09146695523648649,-224.87046813964844,90.0018081665039,-20.092348098754883,62.619873046875,-6.087471008300781,24.933120727539062,-15.615029335021973,9.85550308227539,-14.088438034057617,5.066347599029541,-17.70722770690918,-2.530689001083374,-11.976211547851562,6.812281131744385,-1.0854064226150513,-5.78045654296875,1.2078901529312134,-6.666426658630371,-7.672100067138672,-12.536700248718262,voi
168__[voi][dru][pop_roc]2474__1.wav,0.10737436264753342,2384.0439213011837,3135.272443382932,4963.694309543919,0.04295555320945946,-231.36929321289062,149.27268981933594,-5.663758277893066,50.156429290771484,-19.887224197387695,21.748910903930664,-13.1629638671875,11.347916603088379,-18.436182022094727,-3.202544689178467,-7.3471174240112305,-3.2133545875549316,-3.568328380584717,-5.991452217102051,-3.4285178184509277,-11.778669357299805,-5.359304428100586,-6.471867561340332,0.12442637979984283,-12.317014694213867,voi
168__[voi][dru][pop_roc]2474__2.wav,0.10227034240961075,1873.9058150945912,2910.8762799844058,4064.3713048986488,0.024108651061776062,-250.02000427246094,156.66993713378906,-3.486567258834839,46.81821060180664,-9.254079818725586,22.719058990478516,-4.015889644622803,5.1425251960754395,-13.890210151672363,-3.104851245880127,-8.190462112426758,-2.437000274658203,-1.4343591928482056,-5.540781021118164,-4.141430854797363,-11.407678604125977,-5.522597789764404,-4.973599433898926,-3.3637795448303223,-10.981196403503418,voi
168__[voi][dru][pop_roc]2474__3.wav,0.12376818805932999,2024.6533358519237,3020.4693831856475,4498.9429370777025,0.026502925916988416,-225.30490112304688,155.3914031982422,-10.91452407836914,48.776519775390625,-12.513487815856934,24.227251052856445,-11.274310111999512,6.238406181335449,-20.62203025817871,0.03117329441010952,-7.71610689163208,-3.958652973175049,-5.29271125793457,-6.70932149887085,-5.688382148742676,-11.23781967163086,-9.282129287719727,-7.091252326965332,-0.37814754247665405,-10.758119583129883,voi
171__[voi][dru][pop_roc]2315__1.wav,0.14672628045082092,2664.7909998254872,2651.7010942879365,5256.09691722973,0.07087053571428571,-117.99273681640625,160.30519104003906,-73.9538803100586,63.906822204589844,-14.170890808105469,18.207204818725586,1.2465181350708008,24.05332374572754,-0.8332142233848572,7.655041694641113,-3.1956512928009033,0.720500111579895,4.521063804626465,-4.634326457977295,-5.541355133056641,-11.485533714294434,-4.168908596038818,-6.502039909362793,-0.6209542155265808,-4.51617431640625,voi
171__[voi][dru][pop_roc]2315__2.wav,0.16342481970787048,3016.1929508546227,2602.613408027696,5525.968644425676,0.0950847611003861,-108.23466491699219,145.22715759277344,-80.55023193359375,77.84688568115234,-5.9433064460754395,12.887957572937012,-3.0926082134246826,14.914855003356934,4.2900824546813965,8.361881256103516,-2.067626476287842,2.8761351108551025,1.6684467792510986,-4.728351593017578,-4.242714881896973,-5.749319553375244,2.379802942276001,-5.91522741317749,-0.8081240653991699,-7.76167631149292,voi
171__[voi][dru][pop_roc]2315__3.wav,0.14357241988182068,2987.399528362343,2639.44680957373,5622.078230574324,0.09000965250965251,-121.3133544921875,152.52883911132812,-79.99058532714844,85.72960662841797,-9.251832962036133,15.841586112976074,-5.615255832672119,14.242581367492676,3.7964580059051514,7.109857082366943,-0.6739814281463623,-1.9560620784759521,0.18918046355247498,-6.609169960021973,-1.2876412868499756,-5.402228355407715,1.1404105424880981,-6.446425914764404,-0.8536763787269592,-6.6732354164123535,voi
172__[voi][dru][pop_roc]2470__1.wav,0.2815343737602234,3140.9908922262944,3301.735243056869,6421.384079391892,0.07965205719111969,-26.600683212280273,146.4252166748047,-53.28165817260742,45.65250778198242,-14.123272895812988,33.440696716308594,-20.71083641052246,17.720056533813477,-4.496881484985352,9.608302116394043,-11.875218391418457,4.47205114364624,3.87550687789917,8.959318161010742,1.649031400680542,-4.287034034729004,5.988784313201904,-2.4126291275024414,1.5191739797592163,-6.053853511810303,voi
172__[voi][dru][pop_roc]2470__2.wav,0.3246065378189087,2688.9738598359713,2976.8460979294223,5325.601773648648,0.06596510014478764,-26.16031837463379,156.591552734375,-59.242897033691406,44.1098518371582,-11.003562927246094,29.092788696289062,-16.25996208190918,17.20923614501953,-3.6189961433410645,11.553669929504395,-4.6295905113220215,6.919862270355225,8.1513090133667,6.558894157409668,5.522385120391846,-3.6226634979248047,6.515265464782715,-2.4166364669799805,-0.3109879791736603,-6.042973041534424,voi
172__[voi][dru][pop_roc]2470__3.wav,0.320451945066452,2801.3101106955555,3093.2791701999627,5655.251002956081,0.06670789092664092,-27.216724395751953,156.27667236328125,-53.688602447509766,49.659629821777344,-12.062203407287598,32.58247756958008,-20.897226333618164,18.403413772583008,-1.836248517036438,7.573241233825684,-9.668173789978027,0.9832272529602051,5.277649879455566,9.303458213806152,5.596678733825684,-1.4911986589431763,4.981861591339111,-0.7287524342536926,4.555083751678467,-5.282911777496338,voi
174__[voi][dru][pop_roc]2463__1.wav,0.14997927844524384,2418.414329928627,3016.534429652841,5003.4351245777025,0.05348470680501931,-146.02359008789062,167.52272033691406,-24.88251495361328,30.884716033935547,-29.13677215576172,23.370264053344727,-9.427249908447266,17.493236541748047,-3.997638702392578,6.024654388427734,-5.624966621398926,5.610106468200684,-2.3773438930511475,2.9535369873046875,6.192439556121826,0.0834178552031517,5.406588077545166,-2.960937976837158,1.2259442806243896,-3.4074389934539795,voi
174__[voi][dru][pop_roc]2463__2.wav,0.12601648271083832,2500.2853783692312,3174.918398362444,5290.267366976352,0.052621259652509654,-165.5823211669922,160.7102813720703,-15.283339500427246,41.179779052734375,-19.2230224609375,30.450302124023438,-8.966050148010254,13.549812316894531,-11.3358154296875,7.670531749725342,-3.1505613327026367,7.154435157775879,-2.3978419303894043,-1.7068040370941162,-0.030884848907589912,-6.5403571128845215,-0.5403335094451904,-6.459401607513428,-0.049137599766254425,0.048905301839113235,voi
174__[voi][dru][pop_roc]2463__3.wav,0.13499052822589874,2439.793349987768,3189.8448814845406,5405.91480152027,0.0445297417953668,-156.20326232910156,162.34983825683594,-16.679819107055664,46.050533294677734,-20.730112075805664,23.030776977539062,-10.525566101074219,16.17555809020996,-9.910225868225098,7.474879741668701,-2.69350528717041,6.4722490310668945,-4.008434772491455,-1.1715577840805054,-1.3816529512405396,-7.385461807250977,1.4125961065292358,-8.357977867126465,0.2726181447505951,1.627171516418457,voi
