filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[voi][jaz_blu]2492__1.wav,0.18853452801704407,2616.083317570843,3452.8499995134016,5471.0132495777025,0.04834549951737452,-119.864501953125,152.955078125,-14.614884376525879,30.725223541259766,-6.953190803527832,25.766307830810547,-6.857637405395508,5.264817237854004,-3.1458754539489746,11.362390518188477,-7.724166393280029,10.003116607666016,-4.253307342529297,3.196094512939453,-6.676634311676025,3.3129985332489014,-3.5758769512176514,4.607534885406494,-2.7102088928222656,4.474919319152832,voi
048__[voi][dru][cou_fol]2413__3.wav,0.1721326857805252,2481.263222434617,3258.1934757483177,5213.279930320946,0.04832664695945946,-149.8680877685547,153.82354736328125,-18.316621780395508,30.016677856445312,-9.91759204864502,34.81434631347656,-23.628238677978516,5.7446675300598145,-5.411306858062744,-5.31910514831543,-13.293500900268555,8.423362731933594,5.158870220184326,10.455967903137207,-8.899250984191895,-5.7923479080200195,2.3537933826446533,-12.02273941040039,-3.268465995788574,-7.2210774421691895,voi
120__[voi][dru][cou_fol]2402__3.wav,0.1895047128200531,3008.44870404283,3593.7764176421474,6545.345491976352,0.06973561172779923,-107.06089782714844,145.32394409179688,-27.58538818359375,41.721336364746094,-14.231498718261719,20.222822189331055,-31.239763259887695,12.529448509216309,-11.75562572479248,4.023950099945068,-10.04990005493164,5.1366376876831055,-6.801876544952393,2.5782055854797363,-2.066406726837158,3.545395851135254,1.4895278215408325,-7.75208854675293,-1.4240992069244385,-7.801229953765869,voi
119__[voi][nod][cou_fol]2393__1.wav,0.0880691409111023,1952.834696292982,2829.017616541815,3883.791701858108,0.03516190576737452,-222.5615692138672,166.6023712158203,-19.650115966796875,36.91139221191406,-0.7242845296859741,29.832517623901367,-10.362364768981934,16.835561752319336,-4.377779960632324,0.6169149875640869,-7.675511360168457,-3.8968136310577393,-4.449687957763672,5.635714530944824,7.9513959884643555,1.7489510774612427,-5.053251266479492,-13.787881851196289,-8.713451385498047,-6.735051155090332,voi
228__[voi][dru][pop_roc]2466__2.wav,0.23241963982582092,3076.702280754148,3432.0451266725822,6584.005489864865,0.0710590612934363,-64.64601135253906,145.62644958496094,-43.017173767089844,46.898406982421875,-19.633604049682617,33.16512680053711,-15.484763145446777,17.866477966308594,-6.4173407554626465,19.546791076660156,-4.882481098175049,2.9639229774475098,-3.7547366619110107,0.5378881096839905,1.5793914794921875,-1.436821460723877,-2.969175100326538,-10.0917387008667,1.5677878856658936,-10.226775169372559,voi
225__[voi][nod][cou_fol]2365__2.wav,0.13519208133220673,2631.771470335926,2678.717203782893,4818.116554054054,0.07654138513513513,-133.3399200439453,165.8483123779297,-69.00092315673828,34.183902740478516,-18.36034393310547,31.003494262695312,-21.191448211669922,1.1271100044250488,-12.962655067443848,4.672972679138184,-12.473316192626953,-2.1619136333465576,10.14908218383789,1.0218559503555298,-9.737619400024414,0.8762713670730591,4.132838726043701,-7.882174491882324,-3.955392599105835,-9.39214038848877,voi
[voi][pop_roc]2503__2.wav,0.07228022068738937,2498.1386919861006,3128.937602923641,5637.292810388513,0.04079316481660231,-240.60629272460938,144.2975311279297,-20.000886917114258,55.96303176879883,-1.0497498512268066,31.634517669677734,-5.472682476043701,18.875524520874023,0.44862207770347595,1.3436872959136963,2.575589418411255,0.7563814520835876,0.5670952796936035,0.8730496764183044,9.774402618408203,-4.113890171051025,4.826797008514404,1.0849744081497192,2.262094736099243,-4.150750637054443,voi
083__[voi][dru][pop_roc]2300__2.wav,0.15449614822864532,2994.166106597958,3474.200850348696,6441.254486908784,0.06720559845559845,-129.0450897216797,142.90211486816406,-18.836040496826172,54.59684371948242,-16.154510498046875,24.629640579223633,-13.914190292358398,16.120500564575195,-11.830537796020508,10.247441291809082,-8.98848819732666,5.645817756652832,1.1869655847549438,8.179534912109375,-1.3846876621246338,1.0706424713134766,4.480729103088379,-4.693979263305664,3.0901498794555664,-6.445087909698486,voi
[voi][pop_roc]2352__2.wav,0.03634817525744438,1727.871191154372,2604.2187203769745,3067.6084776182433,0.03022065033783784,-337.4497985839844,172.4441375732422,-10.886322021484375,29.312681198120117,1.6816047430038452,22.09682273864746,-9.06806755065918,25.51483917236328,-4.427980899810791,1.4724804162979126,10.575041770935059,-9.159873008728027,-4.863301753997803,-5.744663715362549,-5.404691219329834,2.1313254833221436,-0.9210976958274841,-3.5620980262756348,-3.484348773956299,-8.270760536193848,voi
236__[voi][nod][cou_fol]2450__1.wav,0.08129405975341797,2010.4774986895006,2822.2456161579007,4016.067092483108,0.0411117730453668,-274.02667236328125,153.7123260498047,-12.248164176940918,44.307411193847656,20.554677963256836,7.46612548828125,-15.38830280303955,23.052936553955078,-3.3743152618408203,-7.43225622177124,9.271373748779297,7.988051414489746,-20.754165649414062,-0.3251603841781616,-12.18208122253418,-6.736664772033691,-7.156673431396484,-1.7025396823883057,-11.415242195129395,-8.11059856414795,voi
[voi][pop_roc]2364__3.wav,0.09309042245149612,2955.4633179641755,3393.4615981344286,6338.576858108108,0.05660480513996139,-164.299072265625,135.56329345703125,-47.15543746948242,52.277130126953125,-1.3696439266204834,41.60926818847656,-8.711506843566895,28.744932174682617,-2.852260112762451,13.728227615356445,-5.249732494354248,4.607578277587891,1.771282434463501,1.1419569253921509,2.430669069290161,3.1380200386047363,9.892317771911621,0.888957142829895,6.979161262512207,0.28027811646461487,voi
[voi][pop_roc]2535__3.wav,0.28150102496147156,2707.0221131297662,3823.3105603569866,6581.843855574324,0.039482912041505794,-83.86675262451172,145.4176788330078,-5.869742393493652,47.23712158203125,-9.140329360961914,41.94075012207031,-14.472123146057129,24.884241104125977,-12.238393783569336,14.685693740844727,-4.765112400054932,7.3314409255981445,2.8299179077148438,1.771340250968933,4.352697372436523,-4.807723045349121,4.859997272491455,-4.621894836425781,6.01371955871582,-5.735902786254883,voi
124__[voi][dru][lat_sou]2457__1.wav,0.10062861442565918,2660.6339983205044,3514.5598465076946,5918.471547719595,0.049372963923745176,-189.4532470703125,149.98362731933594,-18.30199432373047,39.30099105834961,-10.30346965789795,23.222625732421875,-10.870381355285645,30.577909469604492,-10.369181632995605,10.926506042480469,-7.684335231781006,2.501047372817993,-4.260997772216797,4.386496543884277,-4.754001140594482,-0.03390161320567131,-5.3429460525512695,-5.3516716957092285,-3.043768882751465,-1.4605326652526855,voi
239__[voi][nod][pop_roc]2478__2.wav,0.08988279104232788,2508.823122027018,3300.2676736515286,5491.881334459459,0.04019553873069498,-199.87335205078125,141.94679260253906,-26.418611526489258,54.93568420410156,0.732081949710846,31.24810791015625,-9.964638710021973,24.857391357421875,-6.7699809074401855,6.873720645904541,-6.420530796051025,7.827619552612305,-0.7809141278266907,4.523072242736816,-1.0568915605545044,-9.325919151306152,-5.978631019592285,-12.368715286254883,-1.1992850303649902,-8.680426597595215,voi
217__[voi][dru][lat_sou]2453__2.wav,0.22402863204479218,3318.009322400063,3867.777274129871,7428.622519003378,0.061229337596525095,-100.18244934082031,135.62826538085938,-11.703250885009766,53.64466094970703,-12.209517478942871,40.577354431152344,-18.157594680786133,25.177017211914062,-16.162498474121094,10.294434547424316,-4.995312213897705,3.7354395389556885,-4.104129314422607,1.4600533246994019,-2.0426647663116455,1.5245418548583984,1.068997859954834,-3.3378748893737793,0.2285137176513672,-8.022013664245605,voi
[voi][pop_roc]2548__3.wav,0.1474982053041458,2748.730347260222,3066.2014985411056,5371.245513091216,0.06605747767857142,-116.7962646484375,150.73419189453125,-57.03325653076172,45.559871673583984,-19.55337142944336,15.451112747192383,-29.150394439697266,13.630212783813477,-16.62225914001465,5.080258369445801,-7.069722652435303,-2.7359559535980225,-9.80285358428955,-0.19325585663318634,-6.94839334487915,-7.287762641906738,1.2863982915878296,-1.379127860069275,-1.6361066102981567,-2.126965045928955,voi
[voi][pop_roc]2548__1.wav,0.13060440123081207,3055.7604112601393,3265.4955460664746,6407.1671769425675,0.07335153233590734,-149.2139892578125,141.6195831298828,-36.5955810546875,51.23808670043945,-31.68783950805664,19.85508918762207,-25.733308792114258,5.517987251281738,-13.589913368225098,1.2253276109695435,-8.748702049255371,0.2225261628627777,-8.93341064453125,-5.3509392738342285,-2.242574453353882,-3.6200499534606934,3.1871938705444336,0.5260068774223328,-2.9652769565582275,-6.795431613922119,voi
124__[voi][dru][lat_sou]2457__3.wav,0.10325498878955841,3245.667948970479,3694.4510135766304,7006.771273226352,0.06993921935328186,-171.9164276123047,134.84600830078125,-23.915178298950195,52.788902282714844,-10.709174156188965,30.08852767944336,-20.05965232849121,20.968791961669922,-14.607589721679688,9.611848831176758,-9.497026443481445,2.6675686836242676,-6.411201477050781,2.971087694168091,-6.631861686706543,-2.745482921600342,-1.7130595445632935,-4.396390914916992,1.4736512899398804,2.1695261001586914,voi
[voi][pop_roc]2364__1.wav,0.09869980067014694,3237.8345541579006,3580.6464677532745,7050.752217060811,0.0585617006515444,-163.46826171875,124.79976654052734,-42.697654724121094,59.77492904663086,-2.227935791015625,42.720558166503906,-6.727139949798584,28.591676712036133,-4.93145751953125,10.975958824157715,-6.8452935218811035,8.342541694641113,5.0398406982421875,3.689192295074463,5.137979030609131,5.651747703552246,10.570565223693848,-0.8543341755867004,3.69500470161438,-2.1533970832824707,voi
236__[voi][nod][cou_fol]2450__3.wav,0.10552367568016052,2607.9068902918957,2801.649185850865,4959.3710409628375,0.06479247104247104,-243.07269287109375,131.3030548095703,-30.833595275878906,53.91606903076172,-1.6911684274673462,12.847712516784668,-11.653656005859375,10.162568092346191,-14.004456520080566,-13.326473236083984,-6.079030990600586,8.114301681518555,-13.521585464477539,-10.57600212097168,-11.236759185791016,-9.0609130859375,-24.23310089111328,-13.665861129760742,-11.123872756958008,-10.432281494140625,voi
[voi][pop_roc]2535__1.wav,0.25225573778152466,2934.150582620791,3832.2103741406786,7060.479571368243,0.04640557130791506,-92.4213638305664,142.91448974609375,-9.765701293945312,46.650962829589844,-20.139265060424805,36.15568542480469,-16.77573013305664,24.63456153869629,-13.159603118896484,11.322686195373535,-7.232795715332031,3.7281382083892822,2.4846580028533936,3.6931490898132324,1.5529005527496338,-5.342158794403076,3.973917007446289,-4.958237171173096,1.9717601537704468,-7.549281597137451,voi
137__[voi][dru][cou_fol]2377__2.wav,0.17575518786907196,1829.855180008367,2339.6077233326682,3983.3100190033783,0.03455296814671815,-179.46070861816406,172.07154846191406,-44.63178634643555,56.14556121826172,18.652629852294922,26.514183044433594,-2.8172032833099365,6.397083282470703,5.459648132324219,-1.176011323928833,5.72493839263916,-1.8449156284332275,5.895646095275879,-0.6300443410873413,2.9728565216064453,0.42457711696624756,-0.4452245533466339,-3.6772687435150146,0.34279003739356995,1.1044270992279053,voi
048__[voi][dru][cou_fol]2413__1.wav,0.18651652336120605,2423.9339815439866,3135.40429947026,5382.8019425675675,0.039085123069498066,-131.8794708251953,156.0807647705078,-31.827190399169922,33.902610778808594,-13.59937858581543,35.1041145324707,-21.600509643554688,5.558694839477539,-7.8421430587768555,-7.388138771057129,-10.473031044006348,1.3042961359024048,-3.100013494491577,6.530399799346924,-11.044750213623047,-5.739925384521484,4.901730060577393,-11.563752174377441,-1.739308476448059,-0.4252344071865082,voi
119__[voi][nod][cou_fol]2393__3.wav,0.08136554062366486,2276.0999093722203,2845.6952156694288,4367.5820840371625,0.049380504946911194,-221.7819061279297,157.7144317626953,-22.26825714111328,49.16318893432617,-5.101683616638184,26.046649932861328,-6.080541610717773,15.673728942871094,-2.0762534141540527,-0.11134888976812363,-8.084005355834961,-8.430891990661621,-9.312835693359375,1.069563627243042,0.5906914472579956,0.79173743724823,1.37863290309906,-6.49246072769165,2.1198134422302246,-2.3439884185791016,voi
120__[voi][dru][cou_fol]2402__1.wav,0.1671895533800125,3461.210774359401,3827.067944402535,7699.907622466216,0.08089632601351351,-107.22322082519531,134.7681121826172,-21.40727424621582,50.12223815917969,-14.098057746887207,28.254911422729492,-36.33831024169922,11.414774894714355,-8.229633331298828,7.731021881103516,-7.510316848754883,1.519476056098938,-10.477086067199707,-1.4758515357971191,-6.004276752471924,6.00853967666626,3.3580477237701416,-5.586655139923096,0.9415026307106018,-8.936805725097656,voi
131__[voi][dru][lat_sou]2458__2.wav,0.3029439449310303,2291.5266579259182,2992.7441456817496,5134.7128378378375,0.027230634652509654,-109.09210205078125,148.40509033203125,-35.89540481567383,50.23159408569336,-14.070910453796387,16.407039642333984,-4.804975986480713,15.13809585571289,1.4443352222442627,10.835792541503906,-0.7334224581718445,14.762162208557129,9.808684349060059,7.523190498352051,11.180164337158203,4.125434398651123,8.832070350646973,3.5496628284454346,8.287388801574707,4.244794845581055,voi
[voi][jaz_blu]2492__3.wav,0.22302886843681335,2213.9363951523687,3282.010374118769,4756.094277871622,0.034871576375482626,-123.67471313476562,159.4780731201172,-1.7655439376831055,45.027435302734375,-3.179187297821045,24.15610694885254,-2.6754517555236816,13.663187980651855,0.6992332935333252,5.8921966552734375,-7.690508842468262,7.492694854736328,-4.649228572845459,2.740478038787842,-3.116586685180664,-1.83693528175354,-7.377765655517578,3.2318942546844482,-1.1549992561340332,1.9654192924499512,voi
068__[voi][dru][pop_roc]2464__3.wav,0.24216406047344208,3515.5149878663224,3611.3060729268263,7469.361011402027,0.08225371018339768,-58.48025894165039,130.129638671875,-46.55902862548828,57.540523529052734,-18.668968200683594,40.08466720581055,-10.470288276672363,11.429289817810059,-14.73791217803955,16.67719268798828,-15.559767723083496,6.112022876739502,-2.1135294437408447,-0.584857702255249,0.7445195317268372,-5.8823466300964355,3.2242543697357178,-3.3967888355255127,-1.1598759889602661,-8.661079406738281,voi
142__[voi][dru][cou_fol]2430__2.wav,0.2291547954082489,3531.263014318523,3609.7826997057446,7849.8917863175675,0.09217769666988417,-56.63871765136719,131.72731018066406,-53.1488037109375,53.894935607910156,-22.84916877746582,43.67384338378906,-18.45315170288086,25.941978454589844,-13.836384773254395,6.85131311416626,-2.8900821208953857,14.010553359985352,-8.936478614807129,6.320432186126709,8.837651252746582,2.031981945037842,14.865889549255371,-7.1253437995910645,-9.070327758789062,-11.530494689941406,voi
258__[voi][dru][lat_sou]2452__1.wav,0.16605350375175476,3030.6327628100835,3324.8697772747378,6408.996252111487,0.07095914273648649,-119.21295166015625,141.6836700439453,-28.95278549194336,55.998531341552734,-19.79932403564453,32.67619323730469,-10.731375694274902,14.650675773620605,-6.396658897399902,5.011397361755371,-0.9518590569496155,7.829163551330566,1.4999481439590454,-1.1798440217971802,2.668672561645508,-2.215135335922241,-2.4524407386779785,-1.722651720046997,-1.0614384412765503,-6.517917633056641,voi
[voi][pop_roc]2527__1.wav,0.10352711379528046,2584.504973220714,2812.726824622965,5427.9468433277025,0.06462091276544402,-156.1887664794922,162.2014923095703,-48.41234588623047,60.26695251464844,-18.79491424560547,20.97346305847168,1.3483672142028809,6.722367763519287,-3.3928263187408447,-3.0178489685058594,-1.2025407552719116,-4.265751361846924,-1.1822715997695923,-4.488689422607422,0.5577042698860168,-2.1676554679870605,-2.6337616443634033,-5.946846008300781,-2.008098602294922,-2.7504701614379883,voi
010__[voi][dru][cou_fol]2367__3.wav,0.12287886440753937,2931.547877418946,2578.572353560703,5410.4043496621625,0.08502315094111969,-174.87039184570312,150.85301208496094,-66.45499420166016,71.6297836303711,-6.875804901123047,32.26662826538086,-3.158128261566162,8.934751510620117,4.874771595001221,-2.6001672744750977,7.376416206359863,-6.238032817840576,1.981652021408081,-4.251408100128174,3.4510715007781982,-6.036864280700684,-3.4809465408325195,-2.5019638538360596,-1.0764837265014648,-5.1410651206970215,voi
203__[voi][nod][cou_fol]2374__1.wav,0.05595844238996506,1998.985210857803,2879.1741870903215,3899.2557010135133,0.04008430863899614,-291.51043701171875,159.8118896484375,1.7415333986282349,31.158361434936523,1.037222981452942,6.577938556671143,-5.398639678955078,13.902129173278809,-14.83150863647461,-3.04685378074646,3.7333390712738037,-3.636211633682251,-9.45151138305664,-9.211800575256348,-14.180303573608398,0.9167577624320984,-5.839717388153076,-0.8987355828285217,-5.266284942626953,-2.1832919120788574,voi
094__[voi][dru][pop_roc]2479__3.wav,0.143581822514534,2669.687899328822,2868.549598617113,5453.803315033784,0.06923601894305019,-111.5748519897461,164.55447387695312,-56.80865478515625,51.08183670043945,-16.698863983154297,28.69029426574707,-10.35040283203125,13.64374828338623,-1.052001953125,9.129344940185547,6.82111930847168,-0.8899562358856201,6.099433898925781,-2.326977014541626,4.244396209716797,-8.321503639221191,2.0244228839874268,-5.86773157119751,-2.8347158432006836,-3.5610504150390625,voi
224__[voi][nod][lat_sou]2284__3.wav,0.16464945673942566,3460.3985858581595,4172.15368518608,7521.7390730574325,0.071125045246139,-143.22225952148438,127.10900115966797,-4.247222900390625,41.99705123901367,6.496084213256836,21.58281898498535,-31.565465927124023,27.02720832824707,-10.487691879272461,4.06041145324707,-8.810776710510254,14.551642417907715,-22.5275821685791,8.766424179077148,3.3623898029327393,-7.221353530883789,-4.738611221313477,-8.901429176330566,-3.3603157997131348,-8.702823638916016,voi
046__[voi][dru][lat_sou]2455__3.wav,0.08758998662233353,3578.12837747871,3535.8505579397006,7376.244457347973,0.0941081986003861,-173.06369018554688,120.62715911865234,-54.240943908691406,50.97694778442383,-9.229475975036621,33.2098503112793,-35.83621597290039,12.318293571472168,-10.793582916259766,9.31904125213623,-13.807544708251953,8.671957015991211,-4.085968017578125,3.462721824645996,2.6900434494018555,-7.177247524261475,-4.1824493408203125,-6.815216541290283,-4.362563133239746,-8.573088645935059,voi
[voi][pop_roc]2544__1.wav,0.06255251914262772,2547.242976393202,3312.3346241193203,5802.325274493243,0.049242881274131275,-228.58029174804688,144.2039794921875,-18.81755828857422,38.6336669921875,-12.377297401428223,32.20634460449219,-8.672806739807129,16.89973258972168,5.134908199310303,9.248552322387695,-1.647192120552063,7.490352153778076,4.255029201507568,-6.0234527587890625,4.1457133293151855,6.4094014167785645,4.193323612213135,-5.880472660064697,-3.443100929260254,-3.3128764629364014,voi
235__[voi][dru][pop_roc]2328__2.wav,0.11423076689243317,3542.212536926727,3455.095877065479,7239.063819679054,0.09067137729247104,-143.2339324951172,129.81707763671875,-40.959510803222656,62.021976470947266,-12.142377853393555,34.564453125,-19.052541732788086,15.185458183288574,-4.44382381439209,4.415106773376465,-5.167306900024414,2.5913379192352295,-2.104419469833374,2.298933744430542,3.3335273265838623,-4.838570594787598,3.5197789669036865,-1.5469508171081543,5.519057273864746,-4.750692367553711,voi
206__[voi][dru][pop_roc]2475__2.wav,0.21001027524471283,2905.4044225793223,3535.985717945175,6383.888038429054,0.06095409025096525,-70.57654571533203,154.80076599121094,-36.48200607299805,52.28114318847656,-29.076623916625977,26.325464248657227,-25.088146209716797,22.254579544067383,-16.665678024291992,16.09227180480957,-13.659839630126953,4.592444896697998,-7.331151008605957,1.3412576913833618,0.6755362749099731,-11.63853931427002,-0.3556983470916748,-8.219533920288086,3.703921318054199,-16.986656188964844,voi
[voi][pop_roc]2539__1.wav,0.12860970199108124,3269.0757178013623,3132.886764116325,5665.477195945946,0.09882133807915058,-121.56782531738281,131.29025268554688,-66.5561294555664,25.084964752197266,-9.352141380310059,21.222509384155273,-29.300344467163086,17.355480194091797,-5.334028720855713,0.39023733139038086,-0.5175080299377441,10.459898948669434,-8.424590110778809,6.772780418395996,2.4609997272491455,-1.9361070394515991,-3.5140957832336426,-3.5869083404541016,-0.8799380660057068,-3.336810827255249,voi
206__[voi][dru][pop_roc]2475__3.wav,0.20061174035072327,2790.037189365456,3470.64852126769,6101.295924831081,0.05612217965733591,-84.16112518310547,153.95176696777344,-34.84069061279297,57.732093811035156,-21.587751388549805,26.780235290527344,-22.23088264465332,22.865049362182617,-18.633560180664062,11.462270736694336,-13.033673286437988,6.540970325469971,-5.846676826477051,1.9653191566467285,3.469573974609375,-11.686921119689941,-3.7089385986328125,-9.517711639404297,3.3504788875579834,-17.123449325561523,voi
235__[voi][dru][pop_roc]2328__3.wav,0.11836729943752289,3407.7902251259566,3458.8719901507557,7113.522751266892,0.08194829874517374,-138.04319763183594,129.32345581054688,-45.37126922607422,62.40446090698242,-6.761935710906982,37.390777587890625,-21.421049118041992,15.650445938110352,-4.175933361053467,3.0256638526916504,-1.777719497680664,-0.15136176347732544,-4.0572662353515625,-2.7432303428649902,-0.2325408160686493,-4.464031219482422,1.2013096809387207,-1.0384809970855713,1.5615758895874023,-4.941954612731934,voi
018__[voi][dru][cou_fol]2449__1.wav,0.14760351181030273,1948.4108861989873,2698.102511461587,4137.035472972973,0.034962068653474905,-185.84165954589844,178.35069274902344,-20.257415771484375,51.33687973022461,-13.559979438781738,31.505037307739258,-13.935700416564941,6.985856533050537,0.13417083024978638,0.62922203540802,5.709078788757324,1.2220773696899414,0.817305862903595,0.9909204840660095,-0.10608740895986557,-8.626945495605469,-0.9833670854568481,0.973192036151886,-5.0805487632751465,-7.999366760253906,voi
050__[voi][dru][pop_roc]2317__1.wav,0.1311180591583252,4852.60140731967,3647.6859641928436,8832.853410050675,0.16319528233590733,-104.6187515258789,106.27667999267578,-49.382232666015625,76.59391784667969,-45.09940719604492,48.05320358276367,-11.716092109680176,18.844934463500977,-8.256736755371094,7.266385555267334,-2.0850584506988525,3.724440336227417,7.794981956481934,-3.2883832454681396,2.9363226890563965,-5.743429183959961,1.6885426044464111,-0.627411425113678,1.5605804920196533,-7.636691093444824,voi
[voi][pop_roc]2511__1.wav,0.1145513728260994,2170.8378596275725,3064.7678567214452,4812.6293285472975,0.03677379946911197,-190.6197509765625,152.6864776611328,-8.11591911315918,50.66919708251953,-1.5993391275405884,15.449636459350586,4.831459045410156,5.042228698730469,3.3865966796875,2.57827091217041,-5.85295295715332,2.597456693649292,-6.279537200927734,-1.8052434921264648,-8.53818416595459,-4.888655662536621,-1.9496184587478638,5.034359931945801,2.5384719371795654,1.6815165281295776,voi
046__[voi][dru][lat_sou]2455__2.wav,0.08365029096603394,3585.4226562052922,3581.879113783505,7256.273754222973,0.09296950410231661,-176.13238525390625,127.31694793701172,-48.20515441894531,49.15810775756836,-12.941849708557129,35.38631057739258,-24.85511589050293,21.16353416442871,-9.376542091369629,11.89505386352539,-13.491556167602539,2.2338473796844482,-8.680208206176758,-5.982062339782715,-5.4332451820373535,-6.647180080413818,-1.8138902187347412,-5.564502716064453,6.902034282684326,-2.154289722442627,voi
224__[voi][nod][lat_sou]2284__2.wav,0.13361026346683502,3882.714484900431,4589.65984225922,9301.346072635135,0.07991033723455598,-167.5804443359375,131.8342742919922,8.055705070495605,29.14604377746582,-0.05789856240153313,29.949079513549805,-32.26035690307617,36.35401916503906,-15.731359481811523,14.87753677368164,-12.060776710510254,7.748323917388916,-25.634742736816406,5.764142990112305,3.6906824111938477,2.0420007705688477,-6.894164562225342,-14.555129051208496,-2.187744617462158,-15.381606101989746,voi
[voi][pop_roc]2340__1.wav,0.09970013052225113,1388.5317362619567,2041.574442292756,2848.8677153716217,0.029294989744208494,-275.5121765136719,173.7382354736328,14.399219512939453,42.04861831665039,6.654796600341797,14.128908157348633,10.38514232635498,7.20011043548584,11.085923194885254,-11.066964149475098,-3.5098965167999268,12.136787414550781,0.6500737071037292,-3.1351475715637207,2.5327324867248535,0.39965513348579407,-4.414719104766846,-9.06810188293457,-0.6239423751831055,0.543704092502594,voi
094__[voi][dru][pop_roc]2479__2.wav,0.1458342969417572,2958.5356585461027,3083.315237720748,5925.704708614865,0.07772155526061776,-111.94959259033203,154.7815399169922,-50.6020622253418,55.22770309448242,-16.530393600463867,34.13209533691406,-15.34540843963623,13.149148941040039,-1.7163121700286865,9.585028648376465,4.328248500823975,-2.639406442642212,4.973519802093506,-0.9392957091331482,7.305877685546875,-8.219200134277344,2.025019407272339,-6.005002498626709,-4.073805809020996,-4.729876518249512,voi
003__[voi][dru][cou_fol]2431__1.wav,0.21582147479057312,2613.7195655866135,2790.5464111729416,4922.95581714527,0.06919642857142858,-115.82452392578125,152.72254943847656,-50.41932678222656,38.89426803588867,-13.908438682556152,33.64223098754883,-16.268287658691406,14.890088081359863,2.3353495597839355,-8.891836166381836,7.362231254577637,2.5731303691864014,-13.961782455444336,-7.065619945526123,-2.549114227294922,-12.84028148651123,-11.392219543457031,-9.495674133300781,4.8342976570129395,1.1787300109863281,voi
010__[voi][dru][cou_fol]2367__2.wav,0.11067433655261993,2507.8518703790114,2545.591996017995,5034.945101351352,0.061591306708494206,-178.98760986328125,166.3858642578125,-65.87383270263672,62.293487548828125,-5.0575456619262695,26.71164321899414,-2.6043155193328857,6.188021183013916,3.8214550018310547,1.1849958896636963,9.084858894348145,-3.1375510692596436,4.0481109619140625,-1.1193478107452393,5.185968399047852,-1.3412491083145142,-1.3812988996505737,-5.004136085510254,-1.8017469644546509,-5.887875556945801,voi
068__[voi][dru][pop_roc]2464__2.wav,0.23083820939064026,3489.420113711244,3598.4112951678535,7389.629961993243,0.08297387789575289,-65.1248550415039,131.4254608154297,-41.52617645263672,54.48406219482422,-17.29191017150879,40.061458587646484,-13.891368865966797,11.637697219848633,-14.579557418823242,13.39027214050293,-15.739302635192871,6.4487104415893555,0.0377221405506134,3.999114513397217,5.110501289367676,-6.966869354248047,0.9795337915420532,-5.663634777069092,-1.481144905090332,-9.374469757080078,voi
142__[voi][dru][cou_fol]2430__3.wav,0.19901396334171295,3644.2953312495706,3923.8038868129393,8438.770850929053,0.08172960907335908,-82.84722137451172,127.10942077636719,-33.66529846191406,62.998939514160156,-19.379138946533203,44.474761962890625,-25.42477035522461,29.913602828979492,-9.966693878173828,11.77343463897705,-2.6416542530059814,9.602066040039062,-4.326259613037109,5.583743095397949,4.175038814544678,-3.8924050331115723,5.49483060836792,-4.412455081939697,1.9944366216659546,-4.888462543487549,voi
[voi][jaz_blu]2492__2.wav,0.1915266364812851,2183.6288035081343,3237.477917185196,4903.085409628378,0.03330304355694981,-145.92578125,160.61480712890625,-4.676894664764404,47.771995544433594,2.1274921894073486,29.76595687866211,-0.8380548357963562,10.499735832214355,-1.2538801431655884,14.270425796508789,-2.5009849071502686,6.104883670806885,-8.431726455688477,1.4382091760635376,-3.9885692596435547,-1.1523288488388062,-8.615114212036133,2.578184127807617,-1.2763640880584717,2.172287702560425,voi
131__[voi][dru][lat_sou]2458__3.wav,0.2985851764678955,2834.3928743003335,3333.2526660775243,6291.187183277027,0.03369517676158301,-105.77197265625,130.7495574951172,-29.148494720458984,61.402259826660156,-23.017032623291016,23.19474983215332,-2.3028371334075928,11.003005027770996,-3.916576862335205,17.031686782836914,-0.024110153317451477,14.520990371704102,7.889482498168945,8.376104354858398,9.856416702270508,3.7953155040740967,10.623787879943848,3.283438205718994,11.423609733581543,1.9925018548965454,voi
119__[voi][nod][cou_fol]2393__2.wav,0.09154079854488373,1893.2631322488069,2623.6648392378443,3555.9715477195946,0.037771099782818535,-221.85980224609375,176.2543487548828,-18.130338668823242,36.715606689453125,-8.73733901977539,15.896086692810059,-10.774001121520996,16.266536712646484,-1.9816828966140747,4.716029644012451,-2.818202018737793,-1.2380621433258057,-6.149089336395264,-2.5866711139678955,-2.0018625259399414,3.4591853618621826,3.0643045902252197,-4.908768177032471,0.9693043828010559,-3.760251522064209,voi
